Archivo,Grdy,It,Bt1,Bt2,Bt3,Tht
p01,34960,80590,29530,25290,26440,1756330
p02,5090,282820,8430,6010,11630,1471690
p03,4550,29110,2820,3830,4010,1419010
p04,8650,209868070,26916690,37134450,63421770,9551690
